"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"2481","klay-thompson","Golden State Warriors","2/27/17",2016,4,9,58,"shot_n","Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",245,2,39
"2482","klay-thompson","Golden State Warriors","2/27/17",2016,2,0,45,"shot_n","Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",240,33,24
"2483","klay-thompson","Golden State Warriors","2/27/17",2016,1,4,46,"shot_n","Jump Shot","2PT Field Goal",20,"Philadelphia 76ers",204,-19,8
"2484","klay-thompson","Golden State Warriors","2/28/17",2016,4,0,1,"shot_n","Jump Shot","3PT Field Goal",25,"Washington Wizards",-210,146,48
"2485","klay-thompson","Golden State Warriors","3/16/17",2016,4,10,54,"shot_n","Jump Shot","2PT Field Goal",10,"Orlando Magic",42,95,38
"2486","klay-thompson","Golden State Warriors","3/16/17",2016,2,2,37,"shot_n","Jump Shot","3PT Field Goal",28,"Orlando Magic",89,272,22
"2487","klay-thompson","Golden State Warriors","3/16/17",2016,1,3,24,"shot_y","Jump Shot","3PT Field Goal",26,"Orlando Magic",132,228,9
"2488","klay-thompson","Golden State Warriors","3/16/17",2016,3,10,5,"shot_y","Jump Shot","2PT Field Goal",12,"Orlando Magic",-60,110,26
"2489","klay-thompson","Golden State Warriors","3/16/17",2016,3,9,14,"shot_n","Jump Shot","3PT Field Goal",23,"Orlando Magic",-233,7,27
"2490","klay-thompson","Golden State Warriors","3/16/17",2016,1,11,22,"shot_y","Jump Shot","3PT Field Goal",24,"Orlando Magic",125,208,1
"2491","klay-thompson","Golden State Warriors","3/16/17",2016,2,4,12,"shot_y","Jump Shot","2PT Field Goal",21,"Orlando Magic",89,193,20
"2492","klay-thompson","Golden State Warriors","3/16/17",2016,1,8,53,"shot_y","Jump Shot","2PT Field Goal",9,"Orlando Magic",12,95,4
"2493","klay-thompson","Golden State Warriors","3/16/17",2016,1,2,42,"shot_n","Jump Shot","3PT Field Goal",25,"Orlando Magic",-1,252,10
"2494","klay-thompson","Golden State Warriors","3/16/17",2016,2,6,19,"shot_y","Jump Shot","2PT Field Goal",12,"Orlando Magic",-7,121,18
"2495","klay-thompson","Golden State Warriors","3/16/17",2016,2,2,16,"shot_n","Jump Shot","2PT Field Goal",5,"Orlando Magic",22,51,22
"2496","klay-thompson","Golden State Warriors","2/28/17",2016,4,7,39,"shot_n","Jump Shot","2PT Field Goal",14,"Washington Wizards",-32,144,41
"2497","klay-thompson","Golden State Warriors","11/4/16",2016,4,9,24,"shot_n","Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-176,183,39
"2498","klay-thompson","Golden State Warriors","2/10/17",2016,3,5,46,"shot_y","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",220,129,31
"2499","klay-thompson","Golden State Warriors","2/10/17",2016,4,11,43,"shot_y","Jump Shot","2PT Field Goal",20,"Memphis Grizzlies",-2,203,37
"2500","klay-thompson","Golden State Warriors","2/28/17",2016,1,7,9,"shot_y","Jump Shot","3PT Field Goal",25,"Washington Wizards",-104,237,5
"2501","klay-thompson","Golden State Warriors","2/28/17",2016,3,11,22,"shot_n","Jump Shot","3PT Field Goal",23,"Washington Wizards",233,46,25
"2502","klay-thompson","Golden State Warriors","2/28/17",2016,2,0,37,"shot_y","Jump Shot","3PT Field Goal",26,"Washington Wizards",222,149,24
"2503","klay-thompson","Golden State Warriors","2/28/17",2016,2,11,45,"shot_n","Jump Shot","3PT Field Goal",25,"Washington Wizards",222,126,13
"2504","klay-thompson","Golden State Warriors","2/28/17",2016,1,2,36,"shot_n","Jump Shot","3PT Field Goal",31,"Washington Wizards",-66,311,10
"2505","klay-thompson","Golden State Warriors","2/28/17",2016,4,9,15,"shot_n","Jump Shot","3PT Field Goal",25,"Washington Wizards",-68,247,39
"2506","klay-thompson","Golden State Warriors","2/28/17",2016,4,9,48,"shot_n","Jump Shot","2PT Field Goal",17,"Washington Wizards",99,149,39
"2507","klay-thompson","Golden State Warriors","2/28/17",2016,3,7,58,"shot_n","Jump Shot","3PT Field Goal",23,"Washington Wizards",233,31,29
"2508","klay-thompson","Golden State Warriors","2/28/17",2016,2,9,0,"shot_n","Jump Shot","2PT Field Goal",4,"Washington Wizards",42,13,15
"2509","klay-thompson","Golden State Warriors","2/28/17",2016,3,8,27,"shot_n","Jump Shot","3PT Field Goal",27,"Washington Wizards",91,264,28
"2510","klay-thompson","Golden State Warriors","2/28/17",2016,2,3,41,"shot_n","Jump Shot","2PT Field Goal",15,"Washington Wizards",151,26,21
"2511","klay-thompson","Golden State Warriors","2/28/17",2016,2,4,41,"shot_n","Jump Shot","3PT Field Goal",27,"Washington Wizards",202,183,20
"2512","klay-thompson","Golden State Warriors","1/29/17",2016,4,10,41,"shot_n","Jump Shot","2PT Field Goal",21,"Portland Trail Blazers",105,185,38
"2513","klay-thompson","Golden State Warriors","1/29/17",2016,3,7,8,"shot_n","Jump Shot","2PT Field Goal",19,"Portland Trail Blazers",107,164,29
"2514","klay-thompson","Golden State Warriors","1/29/17",2016,1,7,16,"shot_y","Jump Shot","2PT Field Goal",14,"Portland Trail Blazers",0,141,5
"2515","klay-thompson","Golden State Warriors","1/29/17",2016,1,7,45,"shot_y","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",-97,232,5
"2516","klay-thompson","Golden State Warriors","1/29/17",2016,4,0,37,"shot_y","Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",213,120,48
"2517","klay-thompson","Golden State Warriors","1/29/17",2016,2,7,46,"shot_y","Jump Shot","2PT Field Goal",19,"Portland Trail Blazers",50,188,17
"2518","klay-thompson","Golden State Warriors","1/29/17",2016,2,8,41,"shot_n","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",4,252,16
"2519","klay-thompson","Golden State Warriors","1/29/17",2016,3,11,44,"shot_y","Jump Shot","2PT Field Goal",15,"Portland Trail Blazers",115,101,25
"2520","klay-thompson","Golden State Warriors","1/29/17",2016,2,11,39,"shot_n","Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",233,11,13
"2521","klay-thompson","Golden State Warriors","1/29/17",2016,2,10,26,"shot_n","Jump Shot","2PT Field Goal",21,"Portland Trail Blazers",213,51,14
"2522","klay-thompson","Golden State Warriors","1/29/17",2016,1,4,36,"shot_n","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",222,131,8
"2523","klay-thompson","Golden State Warriors","3/6/17",2016,3,3,22,"shot_n","Jump Shot","3PT Field Goal",25,"Atlanta Hawks",218,139,33
"2524","klay-thompson","Golden State Warriors","3/6/17",2016,4,1,30,"shot_n","Jump Shot","3PT Field Goal",25,"Atlanta Hawks",228,115,47
"2525","klay-thompson","Golden State Warriors","3/6/17",2016,3,3,55,"shot_n","Jump Shot","3PT Field Goal",26,"Atlanta Hawks",46,257,33
"2526","klay-thompson","Golden State Warriors","3/6/17",2016,3,4,28,"shot_y","Jump Shot","2PT Field Goal",19,"Atlanta Hawks",179,80,32
"2527","klay-thompson","Golden State Warriors","3/6/17",2016,1,8,17,"shot_n","Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-232,115,4
"2528","klay-thompson","Golden State Warriors","3/29/17",2016,2,0,3,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",235,8,24
"2529","klay-thompson","Golden State Warriors","3/29/17",2016,3,9,25,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",-233,41,27
"2530","klay-thompson","Golden State Warriors","3/29/17",2016,2,5,13,"shot_y","Jump Shot","2PT Field Goal",17,"San Antonio Spurs",87,154,19
"2531","klay-thompson","Golden State Warriors","3/29/17",2016,4,1,30,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",-235,-11,47
"2532","klay-thompson","Golden State Warriors","3/29/17",2016,3,10,40,"shot_y","Jump Shot","3PT Field Goal",24,"San Antonio Spurs",200,149,26
"2533","klay-thompson","Golden State Warriors","3/29/17",2016,2,10,37,"shot_y","Jump Shot","2PT Field Goal",19,"San Antonio Spurs",179,85,14
"2534","klay-thompson","Golden State Warriors","3/29/17",2016,2,6,20,"shot_y","Jump Shot","3PT Field Goal",24,"San Antonio Spurs",238,31,18
"2535","klay-thompson","Golden State Warriors","3/29/17",2016,1,6,50,"shot_n","Jump Shot","3PT Field Goal",24,"San Antonio Spurs",-209,129,6
"2536","klay-thompson","Golden State Warriors","3/29/17",2016,4,7,53,"shot_y","Jump Shot","3PT Field Goal",24,"San Antonio Spurs",166,183,41
"2537","klay-thompson","Golden State Warriors","3/29/17",2016,1,10,46,"shot_n","Jump Shot","3PT Field Goal",26,"San Antonio Spurs",-2,264,2
"2538","klay-thompson","Golden State Warriors","3/29/17",2016,2,1,10,"shot_y","Jump Shot","3PT Field Goal",29,"San Antonio Spurs",212,200,23
"2539","klay-thompson","Golden State Warriors","2/4/17",2016,3,9,57,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",227,106,27
"2540","klay-thompson","Golden State Warriors","2/4/17",2016,1,3,5,"shot_n","Jump Shot","2PT Field Goal",15,"Sacramento Kings",-34,156,9
"2541","klay-thompson","Golden State Warriors","2/4/17",2016,4,11,46,"shot_n","Jump Shot","2PT Field Goal",22,"Sacramento Kings",-137,178,37
"2542","klay-thompson","Golden State Warriors","2/4/17",2016,1,10,20,"shot_n","Jump Shot","2PT Field Goal",13,"Sacramento Kings",119,61,2
"2543","klay-thompson","Golden State Warriors","2/4/17",2016,1,5,25,"shot_y","Jump Shot","3PT Field Goal",23,"Sacramento Kings",-232,33,7
"2544","klay-thompson","Golden State Warriors","2/4/17",2016,2,10,15,"shot_y","Jump Shot","2PT Field Goal",19,"Sacramento Kings",78,174,14
"2545","klay-thompson","Golden State Warriors","2/4/17",2016,1,4,57,"shot_n","Jump Shot","2PT Field Goal",4,"Sacramento Kings",-37,18,8
"2546","klay-thompson","Golden State Warriors","2/4/17",2016,3,2,50,"shot_y","Jump Shot","3PT Field Goal",24,"Sacramento Kings",218,111,34
"2547","klay-thompson","Golden State Warriors","2/4/17",2016,3,6,18,"shot_y","Jump Shot","3PT Field Goal",23,"Sacramento Kings",-232,16,30
"2548","klay-thompson","Golden State Warriors","2/4/17",2016,2,2,5,"shot_y","Jump Shot","3PT Field Goal",22,"Sacramento Kings",-228,7,22
"2549","klay-thompson","Golden State Warriors","2/4/17",2016,4,0,0,"shot_n","Jump Shot","2PT Field Goal",20,"Sacramento Kings",-169,111,48
"2550","klay-thompson","Golden State Warriors","2/4/17",2016,2,7,20,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",63,247,17
"2551","klay-thompson","Golden State Warriors","2/4/17",2016,2,8,25,"shot_n","Jump Shot","2PT Field Goal",10,"Sacramento Kings",17,106,16
"2552","klay-thompson","Golden State Warriors","2/4/17",2016,4,3,4,"shot_n","Jump Shot","2PT Field Goal",18,"Sacramento Kings",46,180,45
"2553","klay-thompson","Golden State Warriors","2/4/17",2016,1,6,55,"shot_n","Jump Shot","3PT Field Goal",23,"Sacramento Kings",-233,16,6
"2554","klay-thompson","Golden State Warriors","2/4/17",2016,3,10,55,"shot_n","Jump Shot","3PT Field Goal",23,"Sacramento Kings",238,16,26
"2555","klay-thompson","Golden State Warriors","2/4/17",2016,3,1,27,"shot_n","Jump Shot","3PT Field Goal",23,"Sacramento Kings",236,-1,35
"2556","klay-thompson","Golden State Warriors","2/15/17",2016,2,1,20,"shot_n","Jump Shot","2PT Field Goal",18,"Sacramento Kings",123,144,23
"2557","klay-thompson","Golden State Warriors","2/15/17",2016,4,9,18,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-16,257,39
"2558","klay-thompson","Golden State Warriors","2/15/17",2016,3,11,43,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-228,105,25
"2559","klay-thompson","Golden State Warriors","2/15/17",2016,1,8,58,"shot_y","Jump Shot","2PT Field Goal",18,"Sacramento Kings",12,188,4
"2560","klay-thompson","Golden State Warriors","2/15/17",2016,2,11,22,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",227,111,13
"2561","klay-thompson","Golden State Warriors","2/15/17",2016,2,6,48,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-115,232,18
"2562","klay-thompson","Golden State Warriors","2/15/17",2016,2,9,32,"shot_n","Jump Shot","3PT Field Goal",24,"Sacramento Kings",87,232,15
"2563","klay-thompson","Golden State Warriors","2/15/17",2016,3,8,24,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-204,149,28
"2564","klay-thompson","Golden State Warriors","2/15/17",2016,2,1,56,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-106,228,23
"2565","klay-thompson","Golden State Warriors","2/15/17",2016,3,5,6,"shot_y","Jump Shot","3PT Field Goal",30,"Sacramento Kings",-147,264,31
"2566","klay-thompson","Golden State Warriors","2/10/17",2016,4,7,16,"shot_n","Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",112,223,41
"2567","klay-thompson","Golden State Warriors","2/10/17",2016,3,3,53,"shot_y","Jump Shot","3PT Field Goal",27,"Memphis Grizzlies",181,213,33
"2568","klay-thompson","Golden State Warriors","2/10/17",2016,1,11,40,"shot_n","Jump Shot","3PT Field Goal",22,"Memphis Grizzlies",227,-6,1
"2569","klay-thompson","Golden State Warriors","2/10/17",2016,1,9,55,"shot_n","Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-130,213,3
"2570","klay-thompson","Golden State Warriors","2/10/17",2016,1,10,20,"shot_y","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",192,164,2
"2571","klay-thompson","Golden State Warriors","2/10/17",2016,3,4,18,"shot_y","Jump Shot","2PT Field Goal",10,"Memphis Grizzlies",35,100,32
"2572","klay-thompson","Golden State Warriors","2/10/17",2016,4,7,50,"shot_y","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",173,190,41
"2573","klay-thompson","Golden State Warriors","2/10/17",2016,2,11,31,"shot_n","Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",236,26,13
"2574","klay-thompson","Golden State Warriors","2/10/17",2016,1,10,42,"shot_y","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",146,210,2
"2575","klay-thompson","Golden State Warriors","2/10/17",2016,4,3,6,"shot_n","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-63,247,45
"2576","klay-thompson","Golden State Warriors","2/10/17",2016,2,7,3,"shot_y","Jump Shot","2PT Field Goal",20,"Memphis Grizzlies",204,36,17
"2577","klay-thompson","Golden State Warriors","2/10/17",2016,4,9,8,"shot_n","Jump Shot","2PT Field Goal",21,"Memphis Grizzlies",127,178,39
"2578","klay-thompson","Golden State Warriors","2/10/17",2016,4,11,8,"shot_y","Jump Shot","3PT Field Goal",27,"Memphis Grizzlies",110,247,37
"2579","klay-thompson","Golden State Warriors","2/10/17",2016,2,8,52,"shot_n","Jump Shot","2PT Field Goal",20,"Memphis Grizzlies",123,170,16
"2580","klay-thompson","Golden State Warriors","2/10/17",2016,3,8,18,"shot_n","Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",233,-11,28
"2581","klay-thompson","Golden State Warriors","3/18/17",2016,2,7,17,"shot_y","Jump Shot","2PT Field Goal",14,"Milwaukee Bucks",132,62,17
"2582","klay-thompson","Golden State Warriors","3/18/17",2016,4,8,42,"shot_n","Jump Shot","2PT Field Goal",16,"Milwaukee Bucks",-119,120,40
"2583","klay-thompson","Golden State Warriors","3/18/17",2016,2,8,5,"shot_n","Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",91,232,16
"2584","klay-thompson","Golden State Warriors","3/18/17",2016,3,7,7,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",191,164,29
"2585","klay-thompson","Golden State Warriors","3/24/17",2016,4,9,32,"shot_n","Jump Shot","2PT Field Goal",13,"Sacramento Kings",-47,124,39
"2586","klay-thompson","Golden State Warriors","3/24/17",2016,3,8,47,"shot_n","Jump Shot","2PT Field Goal",22,"Sacramento Kings",197,115,28
"2587","klay-thompson","Golden State Warriors","3/24/17",2016,3,11,43,"shot_n","Jump Shot","2PT Field Goal",19,"Sacramento Kings",89,178,25
"2588","klay-thompson","Golden State Warriors","3/24/17",2016,1,5,9,"shot_n","Jump Shot","3PT Field Goal",27,"Sacramento Kings",-7,277,7
"2589","klay-thompson","Golden State Warriors","3/24/17",2016,2,1,19,"shot_n","Jump Shot","3PT Field Goal",26,"Sacramento Kings",194,178,23
"2590","klay-thompson","Golden State Warriors","3/24/17",2016,3,6,53,"shot_n","Jump Shot","3PT Field Goal",24,"Sacramento Kings",177,175,30
"2591","klay-thompson","Golden State Warriors","3/24/17",2016,2,8,7,"shot_n","Jump Shot","3PT Field Goal",24,"Sacramento Kings",-149,199,16
"2592","klay-thompson","Golden State Warriors","3/24/17",2016,4,11,15,"shot_n","Jump Shot","2PT Field Goal",13,"Sacramento Kings",-61,115,37
"2593","klay-thompson","Golden State Warriors","3/24/17",2016,3,8,1,"shot_n","Jump Shot","2PT Field Goal",4,"Sacramento Kings",-14,38,28
"2594","klay-thompson","Golden State Warriors","3/24/17",2016,2,11,4,"shot_n","Jump Shot","2PT Field Goal",17,"Sacramento Kings",102,146,13
"2595","klay-thompson","Golden State Warriors","3/31/17",2016,4,10,16,"shot_y","Jump Shot","3PT Field Goal",23,"Houston Rockets",-232,56,38
"2596","klay-thompson","Golden State Warriors","3/31/17",2016,4,8,47,"shot_n","Jump Shot","3PT Field Goal",30,"Houston Rockets",-74,296,40
"2597","klay-thompson","Golden State Warriors","3/31/17",2016,1,0,4,"shot_n","Jump Shot","3PT Field Goal",25,"Houston Rockets",145,208,12
"2598","klay-thompson","Golden State Warriors","3/31/17",2016,1,6,43,"shot_n","Jump Shot","3PT Field Goal",26,"Houston Rockets",81,257,6
"2599","klay-thompson","Golden State Warriors","3/31/17",2016,2,6,0,"shot_n","Jump Shot","2PT Field Goal",11,"Houston Rockets",97,70,18
"2600","klay-thompson","Golden State Warriors","3/31/17",2016,1,9,11,"shot_n","Jump Shot","3PT Field Goal",24,"Houston Rockets",-240,-11,3
"2601","klay-thompson","Golden State Warriors","3/31/17",2016,2,10,55,"shot_n","Jump Shot","2PT Field Goal",18,"Houston Rockets",110,154,14
"2602","klay-thompson","Golden State Warriors","3/31/17",2016,3,9,59,"shot_y","Jump Shot","3PT Field Goal",25,"Houston Rockets",141,210,27
"2603","klay-thompson","Golden State Warriors","12/17/16",2016,1,3,53,"shot_n","Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",94,247,9
"2604","klay-thompson","Golden State Warriors","12/17/16",2016,3,8,13,"shot_y","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",215,129,28
"2605","klay-thompson","Golden State Warriors","11/19/16",2016,1,0,6,"shot_n","Jump Shot","2PT Field Goal",16,"Milwaukee Bucks",-168,0,12
"2606","klay-thompson","Golden State Warriors","11/19/16",2016,3,10,25,"shot_n","Jump Shot","3PT Field Goal",29,"Milwaukee Bucks",-207,210,26
"2607","klay-thompson","Golden State Warriors","11/19/16",2016,3,0,17,"shot_y","Jump Shot","2PT Field Goal",12,"Milwaukee Bucks",120,-15,36
"2608","klay-thompson","Golden State Warriors","11/19/16",2016,1,9,52,"shot_n","Jump Shot","2PT Field Goal",13,"Milwaukee Bucks",133,-26,3
"2609","klay-thompson","Golden State Warriors","11/19/16",2016,3,5,10,"shot_y","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-230,115,31
"2610","klay-thompson","Golden State Warriors","11/19/16",2016,2,2,58,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",220,131,22
"2611","klay-thompson","Golden State Warriors","11/19/16",2016,3,9,47,"shot_y","Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",130,234,27
"2612","klay-thompson","Golden State Warriors","11/19/16",2016,4,8,10,"shot_y","Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",207,139,40
"2613","klay-thompson","Golden State Warriors","11/19/16",2016,1,0,2,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",197,154,12
"2614","klay-thompson","Golden State Warriors","11/19/16",2016,2,9,58,"shot_n","Jump Shot","2PT Field Goal",20,"Milwaukee Bucks",-135,149,15
"2615","klay-thompson","Golden State Warriors","11/19/16",2016,3,6,18,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",101,237,30
"2616","klay-thompson","Golden State Warriors","11/19/16",2016,1,9,7,"shot_n","Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",245,-1,3
"2617","klay-thompson","Golden State Warriors","11/19/16",2016,3,7,11,"shot_y","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",133,223,29
"2618","klay-thompson","Golden State Warriors","11/19/16",2016,3,11,24,"shot_y","Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",96,242,25
"2619","klay-thompson","Golden State Warriors","1/16/17",2016,4,8,42,"shot_n","Jump Shot","2PT Field Goal",14,"Cleveland Cavaliers",9,149,40
"2620","klay-thompson","Golden State Warriors","1/16/17",2016,4,6,39,"shot_y","Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",112,234,42
"2621","klay-thompson","Golden State Warriors","1/16/17",2016,1,9,20,"shot_n","Jump Shot","3PT Field Goal",26,"Cleveland Cavaliers",-191,183,3
"2622","klay-thompson","Golden State Warriors","1/16/17",2016,2,3,31,"shot_y","Jump Shot","3PT Field Goal",22,"Cleveland Cavaliers",-227,36,21
"2623","klay-thompson","Golden State Warriors","1/16/17",2016,1,7,20,"shot_n","Jump Shot","2PT Field Goal",10,"Cleveland Cavaliers",69,82,5
"2624","klay-thompson","Golden State Warriors","1/16/17",2016,1,6,28,"shot_y","Jump Shot","2PT Field Goal",17,"Cleveland Cavaliers",128,126,6
"2625","klay-thompson","Golden State Warriors","1/16/17",2016,3,11,8,"shot_y","Jump Shot","3PT Field Goal",22,"Cleveland Cavaliers",227,11,25
"2626","klay-thompson","Golden State Warriors","1/16/17",2016,3,10,4,"shot_n","Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-237,56,26
"2627","klay-thompson","Golden State Warriors","1/25/17",2016,2,6,5,"shot_n","Jump Shot","2PT Field Goal",14,"Charlotte Hornets",-99,111,18
"2628","klay-thompson","Golden State Warriors","1/6/17",2016,3,6,2,"shot_n","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",220,129,30
"2629","klay-thompson","Golden State Warriors","1/6/17",2016,1,8,6,"shot_n","Jump Shot","2PT Field Goal",5,"Memphis Grizzlies",1,51,4
"2630","klay-thompson","Golden State Warriors","1/6/17",2016,1,8,2,"shot_y","Jump Shot","2PT Field Goal",3,"Memphis Grizzlies",-19,31,4
"2631","klay-thompson","Golden State Warriors","1/6/17",2016,1,11,15,"shot_n","Jump Shot","2PT Field Goal",3,"Memphis Grizzlies",27,28,1
"2632","klay-thompson","Golden State Warriors","1/25/17",2016,4,9,1,"shot_n","Jump Shot","3PT Field Goal",24,"Charlotte Hornets",63,232,39
"2633","klay-thompson","Golden State Warriors","1/25/17",2016,1,11,41,"shot_n","Jump Shot","3PT Field Goal",24,"Charlotte Hornets",164,183,1
"2634","klay-thompson","Golden State Warriors","1/25/17",2016,3,5,49,"shot_y","Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-205,146,31
"2635","klay-thompson","Golden State Warriors","1/25/17",2016,2,7,20,"shot_n","Jump Shot","2PT Field Goal",19,"Charlotte Hornets",-138,141,17
"2636","klay-thompson","Golden State Warriors","1/25/17",2016,2,8,50,"shot_n","Jump Shot","3PT Field Goal",24,"Charlotte Hornets",87,229,16
"2637","klay-thompson","Golden State Warriors","1/25/17",2016,3,10,37,"shot_n","Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-173,183,26
"2638","klay-thompson","Golden State Warriors","1/25/17",2016,2,8,37,"shot_y","Jump Shot","3PT Field Goal",23,"Charlotte Hornets",238,3,16
"2639","klay-thompson","Golden State Warriors","1/25/17",2016,1,9,16,"shot_n","Jump Shot","2PT Field Goal",19,"Charlotte Hornets",-70,183,3
"2640","klay-thompson","Golden State Warriors","1/25/17",2016,2,6,59,"shot_n","Jump Shot","3PT Field Goal",22,"Charlotte Hornets",227,26,18
"2641","klay-thompson","Golden State Warriors","3/14/17",2016,2,6,24,"shot_n","Jump Shot","2PT Field Goal",15,"Philadelphia 76ers",-30,151,18
"2642","klay-thompson","Golden State Warriors","3/14/17",2016,3,6,10,"shot_n","Jump Shot","2PT Field Goal",7,"Philadelphia 76ers",20,70,30
"2643","klay-thompson","Golden State Warriors","3/14/17",2016,2,7,14,"shot_y","Jump Shot","2PT Field Goal",12,"Philadelphia 76ers",87,85,17
"2644","klay-thompson","Golden State Warriors","3/14/17",2016,2,0,6,"shot_n","Jump Shot","2PT Field Goal",16,"Philadelphia 76ers",107,124,24
"2645","klay-thompson","Golden State Warriors","3/14/17",2016,3,2,5,"shot_n","Jump Shot","2PT Field Goal",18,"Philadelphia 76ers",153,101,34
"2646","klay-thompson","Golden State Warriors","3/14/17",2016,2,1,30,"shot_n","Jump Shot","2PT Field Goal",13,"Philadelphia 76ers",-127,36,23
"2647","klay-thompson","Golden State Warriors","3/14/17",2016,1,6,13,"shot_y","Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",210,129,6
"2648","klay-thompson","Golden State Warriors","3/14/17",2016,3,5,5,"shot_n","Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",195,169,31
"2649","klay-thompson","Golden State Warriors","3/14/17",2016,1,11,8,"shot_n","Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",238,57,1
"2650","klay-thompson","Golden State Warriors","3/14/17",2016,2,9,30,"shot_n","Jump Shot","2PT Field Goal",17,"Philadelphia 76ers",-97,149,15
"2651","klay-thompson","Golden State Warriors","4/4/17",2016,3,4,11,"shot_y","Jump Shot","3PT Field Goal",32,"Minnesota Timberwolves",181,272,32
"2652","klay-thompson","Golden State Warriors","4/4/17",2016,1,5,30,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-20,254,7
"2653","klay-thompson","Golden State Warriors","4/4/17",2016,1,10,57,"shot_n","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",-35,237,2
"2654","klay-thompson","Golden State Warriors","4/4/17",2016,1,11,23,"shot_y","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",230,16,1
"2655","klay-thompson","Golden State Warriors","4/4/17",2016,2,8,5,"shot_n","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",-233,16,16
"2656","klay-thompson","Golden State Warriors","4/4/17",2016,4,10,40,"shot_n","Jump Shot","3PT Field Goal",26,"Minnesota Timberwolves",143,223,38
"2657","klay-thompson","Golden State Warriors","4/4/17",2016,3,10,10,"shot_n","Jump Shot","2PT Field Goal",11,"Minnesota Timberwolves",117,26,26
"2658","klay-thompson","Golden State Warriors","4/4/17",2016,4,10,33,"shot_n","Jump Shot","2PT Field Goal",3,"Minnesota Timberwolves",28,23,38
"2659","klay-thompson","Golden State Warriors","4/4/17",2016,4,5,47,"shot_n","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",-235,-5,43
"2660","klay-thompson","Golden State Warriors","4/4/17",2016,3,9,11,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",112,228,27
"2661","klay-thompson","Golden State Warriors","12/11/16",2016,4,6,15,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",123,228,42
"2662","klay-thompson","Golden State Warriors","12/11/16",2016,4,7,42,"shot_y","Jump Shot","2PT Field Goal",13,"Minnesota Timberwolves",-65,120,41
